,path,freq
758,emailemailemailemailemailemailemailemailemailemailpurchase,5
759,emailemailemailemailemailemaildirect maildirect maildirect mailpurchase,5
760,emailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemaildirect maildirect mailnon paidorganic searchpurchase,5
761,emailemailemailemailemailemailemailemailsmspurchase,5
762,emailemaildirect maildirect maildisplaypurchase,5
763,emailemailemailemaildirect maildirect maildirect maildirect mailpurchase,5
764,emailemaildirect maildirect maildirect mailpurchase,5
765,emailemailemaildirect maildirect mailorganic searchpurchase,5
766,emailemailemailemailemailemailemailemailemaildirect maildirect mailorganic searchpurchase,5
767,emaildirect maildirect mailorganic searchdisplaypurchase,10
768,emailemailemailemailemailemaildirect maildirect mailpaid searchdisplaypurchase,5
769,emailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemaildirect maildirect mailpaid searchpurchase,5
770,emailemailemailemailpaid searchpaid searchpaid searchpaid searchdisplaydisplaydisplaypurchase,5
771,emailemailemaildirect maildirect mailpaid searchpurchase,5
772,emailemailemailemailemailemailemailemailemailemaildirect maildirect mailpurchase,5
773,emailemailemailemailemailemailemailemaildirect maildirect mailorganic searchpurchase,5
774,emailemaildirect maildirect maildirect maildirect mailnon paidpaid searchpurchase,5
775,emailemailemaildirect maildirect mailpaid searchpaid searchorganic searchdisplaydisplaydisplaypurchase,5
776,emailemailorganic searchorganic searchpurchase,5
777,emailemailemailemailemailemailemailemailemailemailemailemaildirect maildirect mailnon paidpurchase,5
778,emailpaid searchdisplaydisplaydisplaydisplaypurchase,5
779,emailemailnon paidnon paidpurchase,5
780,emailemailpaid searchpaid searchorganic searchpurchase,5
781,emailemailemailemailemailemailemailemailemailemaildirect maildirect mailpaid searchorganic searchpurchase,5
782,emailemailemailemailemailemailemailemailemailemailemailemaildirect maildirect mailnon paidpaid searchorganic searchorganic searchorganic searchorganic searchorganic searchdisplaypurchase,5
783,emailemailemaildirect maildirect maildirect mailnon paidpurchase,5
784,emailemailemaildirect maildirect mailpaid searchorganic searchorganic searchdisplaypurchase,5
785,emailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemaildirect maildirect maildirect maildirect mailnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidpaid searchorganic searchorganic searchorganic searchorganic searchorganic searchorganic searchorganic searchorganic searchorganic searchorganic socialorganic socialpurchase,5
786,emailemaildirect maildirect mailnon paidorganic searchpurchase,5
787,emailnon paidemailnon paidpurchase,10
788,direct maildirect mailpaid searchpaid searchpaid searchdisplaydisplaypurchase,5
789,direct maildirect mailpaid searchdisplaydisplaypurchase,5
790,direct maildirect mailorganic searchorganic searchorganic searchorganic searchpurchase,5
791,emaildirect mailorganic searchorganic searchorganic searchpurchase,5
792,direct mailorganic searchorganic searchorganic searchorganic searchorganic searchorganic searchdirect mailpurchase,5
793,direct maildirect mailpaid socialpaid socialpaid socialpaid socialpaid socialpaid socialpaid socialpaid socialpurchase,5
794,direct maildirect mailpaid searchorganic searchorganic searchorganic searchorganic searchorganic socialpurchase,5
795,direct maildirect mailpaid socialpaid socialorganic socialpurchase,5
796,direct maildirect maildirect mailpaid searchpurchase,10
797,direct maildirect mailpaid searchorganic searchpurchase,10
798,non paidorganic searchaffiliatepurchase,5
799,paid searchpaid searchorganic searchorganic searchpaid searchpaid searchpurchase,5
800,paid searchdisplaydisplaypurchase,5
801,paid searchDirectpurchase,5
802,paid socialpaid socialsmspurchase,5
803,organic searchpaid socialpurchase,25
804,organic searchorganic searchemailpurchase,10
805,organic searchorganic searchnon paidnon paidpaid searchpaid searchpurchase,5
806,organic searchemailemailemailpaid searchpurchase,5
807,organic searchorganic searchorganic searchorganic searchemailemailemaildirect mailpaid searchpaid searchpaid searchpaid searchpurchase,5
808,organic searchorganic searchorganic searchpaid searchpaid searchpaid searchpaid searchpurchase,5
809,organic searchorganic searchorganic searchemailemailemailemailemaildirect maildisplaydisplaypurchase,5
810,organic searchemailemaildirect mailpurchase,10
811,organic searchnon paidpaid searchpaid searchpaid searchpaid searchpurchase,5
812,organic searchemaildirect mailpaid searchpurchase,5
813,non paidpaid searchnon paidpaid searchpurchase,5
814,emailemailemaildirect mailpaid searchpurchase,10
815,emailemailemailemailemailemailemailpaid searchpurchase,5
816,emailemailemailemailemailemailemailemailemailemailemailemailemailemaildirect mailsmspurchase,5
817,emaildirect mailemaildirect mailpurchase,5
818,paid searchpaid searchpaid searchdisplaydisplaypurchase,5
819,emailpaid searchpaid searchpaid searchdirect mailpurchase,5
820,emailemailemailemailemailemailemailemailpaid searchpaid searchpaid searchdirect mailorganic searchpurchase,5
821,emailemailpaid searchpaid searchdirect mailorganic searchorganic searchpurchase,5
822,emailemailemailemailemailemailemailemailemailemailemailemailemailemailemaildirect maildisplaydisplaydisplaydisplaydisplaydisplaydisplaynon paidpurchase,5
823,emailemailemailpaid searchpaid searchdirect maildisplaydisplaydisplaypurchase,5
824,emailemailemailemaildirect maildisplaydisplaydisplaydisplaydisplayorganic searchpurchase,5
825,emailemailemailemailemailemailemailpaid searchaffiliatepurchase,5
826,emailemaildirect mailnon paidaffiliatepurchase,5
827,paid searchpaid searchpaid searchsmssmspurchase,5
828,paid searchsmsorganic searchorganic searchpurchase,5
829,paid searchpaid searchdirect mailorganic searchpurchase,5
830,paid searchpaid searchorganic socialdisplaypurchase,5
831,paid searchdirect mailsmsorganic socialdisplaypaid socialpurchase,5
832,paid searchpaid searchpaid searchdirect mailpurchase,5
833,paid searchdirect mailsmsdisplaypurchase,5
834,direct maildisplaydisplaypurchase,10
835,direct mailorganic searchdirect mailorganic searchpurchase,5
836,displaydisplaydisplaypaid socialpaid socialpaid socialpurchase,5
837,direct mailemailemailemailemailemailemailemailemailsmspurchase,5
838,direct mailpaid searchemailemailpurchase,15
839,direct mailpaid searchemailemailemailemailemailemailemailpurchase,10
840,direct maildirect maildirect mailpaid searchemailemailemailemailemailpurchase,5
841,direct mailorganic searchemaildisplaypurchase,5
842,direct mailorganic searchpaid searchpaid searchpaid searchpurchase,5
843,direct mailorganic searchpaid searchemailemailemailemailemailemailemailemailemailemailemailemailemailemailsmssmssmspurchase,5
844,direct maildirect mailpaid searchemailemailemailpurchase,5
845,emailemailpaid searchdirect maildirect mailpurchase,5
846,direct mailpaid searchpaid searchdisplaypurchase,5
847,direct mailpaid searchemailemailemailemailnon paidpurchase,5
848,direct mailorganic searchemailpurchase,10
849,direct mailorganic searchorganic searchpaid searchdisplaydisplaypurchase,5
850,direct maildirect mailemailemailnon paidpurchase,5
851,direct mailemailemailemailemailemailemailemailemailemailemailemailemailemailnon paidpurchase,5
852,direct mailemailemailemailemailemailemailemailemailemailsmspurchase,5
853,direct mailpaid searchemailemailemailemailpurchase,5
854,direct mailemailsmssmspurchase,5
855,organic searchpaid searchpaid searchpaid searchsmspurchase,5
856,organic searchemailemailsmssmspurchase,5
857,organic searchpaid searchemailpurchase,5
858,organic searchpaid searchnon paiddisplaypurchase,5
859,paid searchpaid searchpaid searchpaid searchpurchase,5
860,paid searchemailemailemailemailemailemailemailemailemailemailpurchase,5
861,emailemailemailemailemailnon paidnon paidpurchase,5
862,emailemailemailemailnon paidnon paidpurchase,5
863,emailemailsmsnon paidpurchase,5
864,paid socialpaid socialpaid socialpaid socialpaid socialpaid socialpaid socialpaid socialpurchase,5
865,non paidorganic socialpurchase,5
866,emailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailorganic searchorganic searchorganic searchorganic searchsmspurchase,5
867,emailemailemailemailemailemailemailemailemailemailemailemaildirect maildisplaypurchase,5
868,emailemailemailemailemailemailemailemailemailemailemailemaildirect mailnon paiddisplaypurchase,5
869,emailemailemailemailemaildirect mailpaid searchpurchase,5
870,emailemaildirect mailpaid searchpurchase,15
871,emailemaildirect mailpaid searchdisplaydisplaydisplaypurchase,5
872,emailsmspaid searchnon paidpurchase,5
873,emailnon paidnon paidpurchase,5
874,organic searchdirect maildisplaydisplaydisplayorganic searchdirect maildisplaydisplaydisplaypurchase,5
875,organic searchorganic searchdirect mailnon paidpurchase,5
876,organic searchpaid searchpaid searchpaid searchpurchase,5
877,organic searchpaid searchpaid searchpaid searchpaid searchnon paiddisplaydisplaypurchase,5
878,organic searchorganic searchdirect maildirect mailpaid searchpurchase,5
879,smssmsdirect mailpaid searchpurchase,5
880,direct mailpaid searchpaid searchpaid searchpaid searchpaid socialpaid socialpaid socialpaid socialpaid socialpaid socialdisplaydisplaydisplaydisplaydisplaydisplaydisplaydisplaydisplayorganic socialorganic socialorganic socialorganic socialorganic socialorganic socialorganic socialorganic socialpurchase,5
881,direct mailpaid socialpaid socialpaid socialdisplayorganic socialpurchase,5
882,displaydirect mailpaid socialpurchase,5
883,non paidnon paidnon paidpaid socialpaid socialpaid socialpaid socialorganic socialorganic socialorganic socialorganic socialpurchase,5
884,organic socialorganic socialpurchase,5
885,emailemailemailemailemailemailemailemailemailemailemailpaid searchdisplaydisplaydisplaydisplaydirect maildirect mailpurchase,5
886,emailemailemailpaid searchdisplaydirect mailorganic searchorganic searchpurchase,5
887,emailemailemailemailemailemailemailemailemaildisplaydisplaydisplaydisplaydisplaynon paidpurchase,5
888,emailemailemailpaid searchdirect mailorganic searchpurchase,5
889,emailemailemailemailemailemailemaildirect maildirect mailemailemailemailemailemailemailemaildirect maildirect mailemailemailemailemailemailemailemaildirect maildirect mailpurchase,5
890,emaildirect mailorganic searchorganic searchpurchase,5
891,emailemailemailemailemailemailemailemailemailemaildisplaydirect mailpaid socialpaid socialpaid socialpaid socialpaid socialpaid socialpaid socialorganic socialpurchase,5
892,emailemailemailemailemailemailemailemailemailemailemaildisplaydisplaydirect mailnon paidpurchase,5
893,emailemailemailemaildirect mailorganic searchorganic socialpurchase,5
894,emailemailemailemailemailemailemailemailemailemailemailemaildirect maildirect mailorganic searchorganic searchorganic searchorganic searchnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidnon paidpurchase,5
895,emailemailemailemailemailemailemailemailemailemailemailemailemailemailemaildirect mailorganic searchnon paidnon paidpurchase,5
896,emailemailemailemailemailemailemailemailemailemailemailemailpaid searchpaid searchdirect mailpaid socialpaid socialpurchase,5
897,emailemailemailemailemailemailemailemailemailemailemailemailemailemaildisplaydisplaydisplaydisplaydisplaydirect maildirect mailorganic searchpurchase,5
898,emaildisplayorganic searchorganic searchpurchase,5
899,emailemailemailemailemailemailemailemailemailemailemailemailemailemailemailpaid searchdisplaydirect mailaffiliatepurchase,5
900,emailemailpaid searchpaid searchdirect mailorganic searchpurchase,5
901,emailemailemailemailemailemailemailemailemaildirect mailorganic searchnon paidnon paidpurchase,5
902,emaildisplaypurchase,10
903,emailpaid searchdirect mailsmspurchase,5
904,paid searchpaid searchorganic searchnon paidpurchase,5
905,organic searchorganic searchorganic searchpaid searchpurchase,5
906,paid searchdisplaydirect mailpurchase,5
907,paid searchdirect maildirect maildirect mailpaid searchdirect maildirect maildirect mailpurchase,5
908,displaydisplaydirect mailpurchase,5
909,displaypaid socialpaid socialpaid socialpaid socialpurchase,10
910,displaydirect mailpurchase,5
911,paid searchpaid searchemailemaildisplaydisplaypurchase,5
912,paid searchpaid searchorganic searchdisplaydisplaypurchase,5
913,paid searchpaid searchorganic searchemailpurchase,5
914,paid searchpaid searchpaid searchdisplaydisplaydisplaypurchase,5
915,paid searchemailemailemailemailemaildirect mailpurchase,10
916,paid searchorganic searchorganic searchdirect mailpurchase,5
917,paid searchpaid searchorganic searchemailemailemaildirect mailpurchase,5
918,paid searchorganic searchorganic searchorganic searchorganic searchemaildirect mailpurchase,5
919,organic searchemailemailemailpurchase,5
920,organic searchorganic searchemailemaildirect mailpurchase,5
921,organic searchemailemailemailemailpurchase,5
922,organic searchnon paiddisplaypurchase,5
923,organic searchemaildirect mailpurchase,5
924,organic searchemailemailemailemailemailemaildirect mailnon paidpurchase,5
925,organic searchemaildirect maildirect mailpurchase,5
926,emailemailemailorganic socialpurchase,5
927,emailemailemailemailemailemailemailemailemaildirect mailnon paidpurchase,5
928,emailemailemailemaildirect mailnon paidsmspurchase,5
929,direct mailpaid socialpaid socialpaid socialdisplaypurchase,5
930,non paidnon paidnon paidnon paidnon paidsmspurchase,5
931,direct mailemailemailemailemailemailemailemailemailemailemailemaildisplaydisplaypurchase,5
932,direct mailsmspaid searchpurchase,5
933,direct mailemailemailemailemailemailnon paidpurchase,5
934,direct mailorganic searchemailemailsmspaid searchpurchase,5
935,direct mailorganic searchemailemailemailemailemailpurchase,5
936,direct maildisplaypaid searchpurchase,5
937,direct mailorganic searchemailemailemailnon paidnon paidpurchase,5
938,direct mailemaildisplaydisplaydisplaypurchase,5
939,direct mailorganic searchorganic searchorganic searchorganic searchemailemailemailpurchase,5
940,direct maildirect mailemailemailpaid searchpaid searchpaid searchpaid searchpurchase,5
941,emailemailemailpaid searchpaid searchpaid searchpaid searchpurchase,5
942,direct mailorganic searchorganic searchorganic searchorganic searchemailnon paidpaid searchpurchase,5
943,organic searchdisplaypaid searchpurchase,5
944,organic searchorganic searchemailemailpurchase,10
945,organic searchemailemailemailemailorganic socialpurchase,5
946,organic searchorganic searchpaid searchpaid socialpaid socialpaid socialpaid socialpurchase,5
947,emailsmssmspurchase,5
948,emailemailemaildisplaypurchase,10
949,emailemaildisplaydisplaydisplaypaid searchpurchase,5
950,emailsmspaid searchpaid searchpurchase,5
951,non paidnon paidpaid searchpurchase,5
952,smspaid socialpaid socialpurchase,5
953,paid socialpaid socialpaid socialpaid socialpaid socialorganic socialpurchase,5
954,organic searchdirect mailemaildisplaydisplaypaid socialpaid socialpurchase,5
955,organic searchdirect maildirect maildirect maildirect mailpaid searchpurchase,5
956,organic searchorganic searchorganic searchdirect mailemailemailemailpaid searchpurchase,5
957,organic searchorganic searchdirect mailemailemailemailemailnon paidsmspurchase,5
958,organic searchorganic searchemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemaildisplaydisplaydisplaydisplaydisplaydisplaydisplaydisplaypurchase,5
959,direct mailemailemailemailemailemailemailemailemailemailemailpaid searchpaid searchpaid searchpaid searchpaid searchpaid searchpaid searchpurchase,5
960,direct mailemailpaid socialorganic socialpurchase,5
961,direct mailemailemailemailemailemailemaildisplaypurchase,5
962,direct mailemailemailemailemailemailemailpaid searchpaid searchpaid searchdisplaydisplaypurchase,5
963,direct mailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailnon paiddisplaydisplaypurchase,5
964,direct mailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailpaid searchdisplaydisplaydisplaypurchase,5
965,direct mailemailemailemailemailnon paidpurchase,5
966,direct mailemailemaildisplaypurchase,5
967,emailemaildisplaypaid socialpurchase,5
968,emailemailemailaffiliatepurchase,5
969,displaysmspurchase,5
970,paid searchemailemailemailemailemailemailemailemaildirect mailpurchase,5
971,paid searchnon paidorganic searchpurchase,10
972,paid searchemailemailemailemailemailemailemailemailemailsmspaid searchemailemailemailemailemailemailemailemailemailsmspurchase,5
973,paid searchemaildirect mailnon paiddisplaypurchase,5
974,paid searchpaid searchpaid searchpaid searchemailemailemailemailemailemailemailemailemailorganic searchpurchase,5
975,paid searchpaid searchemailemailemaildirect maildisplaypurchase,5
976,paid searchpaid searchpaid searchpaid searchemailemailemailemailemailemailemailemailemailemailnon paidorganic searchdisplaypurchase,5
977,paid searchnon paidnon paidpurchase,5
978,paid searchemailemailemailemaildirect mailorganic searchorganic searchorganic searchsmspurchase,5
979,paid searchemaildirect mailorganic searchpurchase,5
980,paid searchpaid searchpaid searchdirect mailorganic searchorganic searchaffiliateaffiliatepurchase,5
981,paid searchdirect maildirect mailpaid searchdirect maildirect mailpaid searchpaid searchdirect mailpaid searchpaid searchdirect mailpurchase,5
982,paid searchorganic searchpaid searchorganic searchpurchase,5
983,paid searchdirect mailorganic searchsmspurchase,5
984,paid searchemailemailemailnon paidpurchase,5
985,emailemailemailemailemailemailemaildirect mailnon paidpurchase,5
986,emailemailemailemailemailemailorganic searchorganic searchpurchase,5
987,emailemailemailemailemailemaildirect mailnon paidnon paidsmspurchase,5
988,emailemailemailemailemailemailemailemaildirect maildisplaydisplaydisplaypurchase,5
989,direct mailnon paidnon paidnon paidnon paidnon paidemailemailpurchase,5
990,emailemaildirect mailnon paidnon paidemailemaildirect mailnon paidnon paidpurchase,5
991,emailemailemailemailemailemailemaildirect mailorganic searchpurchase,5
992,emailemailemailemailemaildirect mailsmspurchase,5
993,emailemailpaid socialpurchase,5
994,direct mailorganic searchsmsdirect mailorganic searchsmspurchase,5
995,paid socialpaid socialpaid socialpaid socialpaid socialpaid socialpaid socialpaid socialorganic socialpurchase,5
996,paid socialorganic searchpurchase,10
997,paid socialsmspurchase,10
998,direct mailpaid searchpaid searchemailemailemaildisplaypurchase,5
999,direct mailpaid socialorganic searchpurchase,5
1000,direct mailnon paidsmspurchase,5
1001,direct mailnon paidemailpurchase,5
1002,direct mailpaid searchpaid searchemailemailorganic searchorganic searchpurchase,5
1003,direct mailemailemailorganic searchorganic searchpurchase,5
1004,direct mailnon paidemailemailemailemailpurchase,5
1005,direct mailnon paidsmsemailpurchase,5
1006,paid searchemailpaid searchemailpurchase,5
1007,paid searchsmsemailpurchase,5
1008,paid searchnon paidemailemailemailemailemailemailemailemailemailemailemailemailpurchase,5
1009,paid searchpaid searchpaid searchpaid socialpaid socialdisplaypurchase,5
1010,paid socialpaid socialpaid socialdisplaypurchase,5
1011,paid socialpaid socialemailpurchase,5
1012,paid socialpaid socialpaid socialpaid socialorganic socialpurchase,5
1013,non paidsmsemailemailemailemailemailemailpurchase,5
1014,organic searchorganic searchorganic searchorganic searchorganic searchorganic searchorganic searchpaid searchpaid searchdisplaypurchase,5
1015,paid searchpaid searchpaid searchorganic searchorganic searchorganic searchorganic searchorganic searchorganic searchorganic searchorganic searchorganic searchdisplaypurchase,5
1016,organic searchorganic searchpaid searchdisplaydisplaydirect maildirect mailemailemailemailemailemailemailpurchase,5
1017,organic searchdisplaydirect mailemailemailemailemailemailemailemailemailpurchase,5
1018,organic searchorganic searchpaid searchpaid searchpaid searchdirect maildirect mailemailemailemailemailnon paidnon paidnon paidnon paidnon paidpurchase,5
1019,organic searchorganic searchorganic searchdirect maildirect mailemailpurchase,5
1020,organic searchpaid searchemailnon paidpurchase,5
1021,organic searchpaid searchemailemailpurchase,5
1022,organic searchdirect mailpaid socialpurchase,5
1023,organic searchpaid searchdirect mailemailemailpurchase,5
1024,organic searchdirect mailsmspurchase,5
1025,organic searchpaid searchdisplaysmspurchase,5
1026,paid searchpaid searchdirect mailsmspurchase,5
1027,paid searchpaid searchpaid searchdirect mailemailemailemailemailsmsnon paidnon paidpurchase,5
1028,paid searchpaid searchpaid searchpaid searchpaid searchpaid searchpaid searchpaid searchpaid searchpaid searchdisplaydisplaydisplaydisplaydisplaydisplaydisplaydisplaydisplaydisplaydirect mailpurchase,5
1029,paid searchpaid searchpaid searchdisplaydirect mailpurchase,5
1030,paid searchpaid searchdisplaysmsnon paidpurchase,5
1031,paid searchpaid searchdisplaydisplayemailemailemailemailemailpurchase,5
1032,paid searchdisplayemailnon paidpurchase,5
1033,paid searchdisplaydisplaydirect mailemailemailemailpurchase,5
1034,paid searchdirect mailemailemailpurchase,5
1035,paid searchpaid searchdirect mailemailnon paidpurchase,5
1036,paid searchdirect mailemailemailemailemailemailpurchase,5
1037,displaydisplaydirect mailemailemailemailemailemailemailemailemailpurchase,5
1038,displaydisplaydirect mailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailpurchase,5
1039,direct mailemailemailemailsmspurchase,5
1040,direct maildirect mailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailpurchase,5
1041,direct mailemailemailemailemailemailemailsmsnon paidpurchase,5
1042,direct mailnon paidpaid socialpaid socialpaid socialorganic socialpurchase,5
1043,paid searchemailemailemaildirect maildisplaydisplaypurchase,5
1044,paid searchpaid searchpaid searchpaid searchpaid searchpaid searchemailemailemaildirect maildisplaysmspurchase,5
1045,paid searchemailemailemailsmspurchase,5
1046,paid searchdirect maildirect mailorganic searchorganic searchpurchase,5
1047,paid searchemailemailemailemaildirect mailnon paidnon paidpurchase,5
1048,paid searchemailemailemailemailemailemailemailemailemailemailemailemailemailemailorganic searchorganic searchorganic searchorganic searchnon paidpurchase,5
1049,paid searchpaid searchpaid searchpaid searchpaid searchpaid searchpaid searchpaid searchpaid searchdirect mailorganic searchorganic searchorganic searchorganic searchorganic searchorganic searchorganic searchorganic searchdisplaydisplaydisplaydisplaydisplaydisplaypurchase,5
1050,paid searchpaid searchpaid searchpaid searchpaid searchpaid searchpaid searchpaid searchpaid searchemailemaildirect maildisplaydisplaydisplaydisplaydisplaydisplaydisplaypurchase,5
1051,paid searchpaid searchemailpurchase,5
1052,paid searchdirect mailsmspurchase,5
1053,paid searchpaid searchdisplaydisplaydisplaypurchase,5
1054,emailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemailemaildisplaypurchase,5
1055,emailemailemailemailemailemailemailemailemailemaildirect mailorganic searchorganic searchpurchase,5
1056,emailemailemailemailemailemailemailemaildirect maildisplaynon paidnon paidpaid socialpurchase,5
1057,emailemailemailemailemaildirect mailorganic searchdisplaypurchase,5
1058,emailemailemaildisplaydisplaypurchase,5
1059,direct mailorganic searchdisplaysmspurchase,5
1060,displaydisplaypaid socialpaid socialpaid socialpaid socialpaid socialpaid socialpaid socialpaid socialpaid socialpaid socialpaid socialpaid socialorganic socialpurchase,5
1061,smspaid socialpurchase,5
1062,paid socialpaid socialpaid socialpaid socialpaid socialpaid socialpaid socialpaid socialpaid socialpaid socialpaid socialpaid socialpaid socialpaid socialorganic socialpurchase,5
